સરસ્વતીપૂજન,સરસ્વ-તીપૂજન
સુખસંગી,સુ-ખસં-ગી
કિલકિલકાર,કિ-લ-કિલ-કાર
અંબષ્ઠ,અંબષ્ઠ
આયોજનાયોજના,આ-યો-જ-નાયો-જ-ના
આગરેણ્ય,આગ-રેણ્-ય
ક્રૂઝેડો,ક્રૂઝેડો
દેશભાઈ,દેશભા-ઈ
અબરી,અ-બરી
તમાશબીની,ત-માશબીની
ઢાંચલું,ઢાં-ચ-લું
ઝઘડોટંટો,ઝઘ-ડોટં-ટો
વાસ્તુદેવતા,વાસ્-તુ-દેવ-તા
પોતનીસ,પોત-નીસ
ચુનંદું,ચુનંદું
રેત,રેત
સોળભત્તું,સોળભત્તું
રીર,રીર
હિબ્રુ,હિબ્રુ
ત્રાકઘર,ત્રાકઘર
માનમર્યાદા,માનમર્-યા-દા
ગજાહીણ,ગજાહીણ
ભયપ્રીતિ,ભયપ્રીતિ
જાવકબારનીશી,જાવક-બારની-શી
હેમલતા,હેમલતા
તખ્તી,તખ્તી
સ્ફુરવું,સ્-ફુર-વું
ઘાસચારો,ઘાસચા-રો
રાજપુત્રી,રાજપુત્રી
કપિરાજ,કપિરાજ
ફરેબ,ફ-રેબ
ઘોરી,ઘોરી
પ્રતિગ્રહ,પ્ર-તિ-ગ્રહ
બચબચ,બચબચ
નગારખાનું,નગાર-ખા-નું
અપશુકનિયું,અપશુકનિયું
અદુષ્ટતા,અદુષ્-ટતા
પેટગુજારો,પેટ-ગુજા-રો
પ્રત્યાશી,પ્રત્યા-શી
અંતર્વ્યવસ્થા,અં-તર્વ્યવસ્થા
ફૂ,ફૂ
બેલડું,બેલડું
મંદ્રમધ્ય,મં-દ્રમધ્-ય
ભંગિયણ,ભંગિયણ
બદલિયું,બદ-લિ-યું
ગૂડકી,ગૂ-ડ-કી
અશ્મરી,અશ્-મ-રી
ગંગચીલ,ગંગચીલ
હર્ષામર્ષ,હર્-ષામર્ષ
ઉંદરડો,ઉં-દર-ડો
રાયણું,રા-ય-ણું
અવચ્છેદન,અવચ્-છેદન
કણવીર,કણવીર
શેખાઈ,શેખાઈ
તાજિયો,તાજિયો
પર્યાય,પર્-યાય
અલ્ટિમેટમ,અલ્ટિમેટ-મ
અનુદક,અ-નુદક
અંગુષ્ઠમુદ્રા,અંગુષ્ઠમુદ્રા
નિરૂઢ,નિ-રૂઢ
જાયરોસ્કોપ,જા-ય-રોસ્-કોપ
વલિ,વ-લિ
કાલચૂરી,કાલચૂરી
પુનરુત્થાન,પુ-ન-રુ-ત્થાન
ઘચાઘચ,ઘચાઘચ
અધોતર,અધોતર
ધબકારો,ધ-બ-કા-રો
છૈયાંછોકરાં,છૈયાંછોકરાં
કલકલિયો,કલકલિયો
નિબદ્ધ,નિબદ્ધ
ક્ષીરજ,ક્-ષીરજ
સાત્યકિ,સાત્યકિ
પતાવડાવવું,પ-તા-વ-ડાવ-વું
જીર્ણોદ્ધાર,જીર્ણોદ્ધાર
પલવડી,પ-લવ-ડી
આક્ષેપગર્ભ,આક્ષેપગર્-ભ
જાતબુદ્ધિ,જાતબુદ્ધિ
બ્રહ્મવાદ,બ્-ર-હ્મ-વાદ
મેચકું,મે-ચ-કું
ખરવટ,ખર-વટ
ચપસાવવું,ચ-પસાવ-વું
ગંગાજળિયું,ગં-ગાજળિ-યું
કોરેકોરું,કો-રેકો-રું
નાનકડું,નાનક-ડું
કુરબાન,કુ-ર-બાન
મથન,મ-થન
કેશલુંચન,કેશલુંચન
ઢગલેઢગલા,ઢગલેઢગલા
સિગાર,સિગાર
તરતોફાન,તરતો-ફાન
દસૂંદ,દસૂંદ
ચેકાચેક,ચેકાચેક
વયસ્ય,વ-યસ્-ય
પાંજરાં,પાંજરાં
ચષક,ચષક
ભભકાબંધ,ભ-ભકાબંધ
કવરક,કવરક
જેરણું,જે-ર-ણું
જિવાઈદાર,જિવાઈદાર
પુરશ્ચરણ,પુરશ્-ચરણ
ફગર,ફગર
બંધાણી,બં-ધા-ણી
સ્પોર,સ્પોર
મંદન,મંદન
કવગું,ક-વ-ગું
બંધનકારી,બંધન-કા-રી
આવિદ્ધ,આવિદ્ધ
લજ્જા,લજ્જા
મલારી,મ-લારી
ગાંજીવપાણિ,ગાં-જીવપા-ણિ
અનાડીવેડા,અ-ના-ડીવેડા
દંડશાસ્ત્ર,દં-ડશાસ્-ત્-ર
અતનુતાપ,અતનુતાપ
અનુલેખનપોથી,અ-નુલે-ખનપો-થી
અતિરિક્ત,અ-તિરિક્ત
જુલૂસ,જુલૂસ
મોટમ,મો-ટ-મ
શક્કી,શક્કી
વ્યુત્ક્રાંતિકારક,વ્યુત્ક્રાં-તિ-કારક
અવિનાભાવિત્વ,અ-વિ-ના-ભા-વિત્-વ
વરકન્યા,વરકન્યા
સહાયશીલ,સ-હાયશીલ
ઠૂમરી,ઠૂ-મ-રી
અન્યરાષ્ટ્રિય,અન્-ય-રાષ્-ટ્-રિ-ય
કલંદર,ક-લંદર
મૂંઝાવવું,મૂં-ઝાવ-વું
બંદિ,બંદિ
કૅન્ટીન,કૅન્ટીન
સંતત,સંતત
દુહિતા,દુહિતા
ગુદરવું,ગુ-દર-વું
વિજ્ઞાનશુદ્ધ,વિજ્-ઞા-નશુદ્-ધ
જ્વરાંશ,જ્વરાંશ
ગાફેલાઈ,ગાફે-લાઈ
બદરંજ,બદરં-જ
ડાકણું,ડા-ક-ણું
અવ્યવહિત,અવ્યવહિત
રાજમંદિર,રાજમં-દિર
ખાંભી,ખાંભી
રાસભ,રાસ-ભ
ક્વાર્ટરલી,ક્વાર્ટર-લી
શૂન્યત્વ,શૂન્-યત્-વ
આકએકલી,આક-એક-લી
બેદરકારી,બે-દર-કા-રી
અતિશેષ,અ-તિશેષ
વ્યાખ્યાનપીઠ,વ્યાખ્-યાન-પીઠ
કંકાસિયણ,કં-કાસિ-યણ
ઠબ,ઠબ
કીર્ત્તિકર,કીર્ત્-તિકર
છુપછુપામણ,છુપછુપામણ
અવનતાંગ,અવનતાંગ
ફુદરડી,ફુ-દર-ડી
અલ્પાનંદી,અલ્પાનંદી
ટ્રિગોનૉમેટ્રી,ટ્રિગોનૉમેટ્રી
કર્કટ,કર્-કટ
નીઘળાવું,ની-ઘળા-વું
હરોલ,હ-રોલ
મુચુકુંદ,મુચુકુંદ
ઍટિટ્યૂડ,ઍટિટ્યૂડ
ફરૂકડો,ફ-રૂક-ડો
સભીડાઈ,સભીડાઈ
ઉલ્હાદવવું,ઉલ્હાદવ-વું
સ્વાંતી,સ્વાંતી
ષકાર,ષ-કાર
ફાંસવું,ફાંસ-વું
પરિયટ,પ-રિ-યટ
ઊડણશેહ,ઊડ-ણશે-હ
રણવાસો,રણ-વા-સો
અધ્યયનવ્રત,અધ્-ય-યનવ્રત
સોરંસોરા,સોરંસોરા
ભવિષ્યવાદી,ભ-વિષ્-યવા-દી
પરુષ,પ-રુષ
પાવડો,પાવ-ડો
સવત્સી,સવત્સી
મંજુ,મંજુ
ભેંકાર,ભેંકાર
ડાઇન,ડાઇન
સત્યનિષ્ઠા,સત્-ય-નિષ્-ઠા
પદાતી,પ-દાતી
અફસરેઆલા,અફ-સ-રેઆલા
અશ્વગંધા,અશ્-વગં-ધા
અધઃકાય,અધઃકાય
ગિગલાવવું,ગિગ-લાવ-વું
જોખમાપ,જો-ખ-માપ
પમરાવવું,પમ-રાવ-વું
ઉલંઘાવું,ઉ-લંઘા-વું
સર્વાંગીણ,સર્વાંગીણ
હોસ્ટ,હોસ્ટ
અગત્યનું,અ-ગત્-યનું
નિષ્પન્ન,નિષ્-પન્-ન
વિયુક્ત,વિયુક્ત
દ્દષ્ટ,દ્-દષ્-ટ
અભ્યાસભૂત,અભ્-યાસભૂત
યષ્ટિમધુ,યષ્-ટિમ-ધુ
શાક્ટ,શાક્ટ
કૂકટદમ,કૂકટદમ
મદ્ર,મ-દ્ર
ધિણોવું,ધિણોવું
પુરાત,પુ-રાત
શાંતિમય,શાંતિમય
અનુદ્દેશ,અ-નુદ્-દેશ
કેક,કેક
અસાહાય્ય,અ-સા-હાય્ય
પૅરેગ્રાફ,પૅરેગ્રાફ
અરસિક,અર-સિક
રહ્યું,રહ્યું
મુક્તા,મુક્તા
છકિયું,છ-કિ-યું
લડાકુ,લ-ડા-કુ
બૅન્કર,બૅન્કર
અંતઃપુરિકા,અંતઃ-પુરિ-કા
બારાત,બા-રાત
ધોડાવવું,ધો-ડાવ-વું
ધડધડ,ધ-ડધ-ડ
ઠારક,ઠારક
આયદાય,આય-દાય
કાઠિન્ય,કા-ઠિન્-ય
ઉપશાંતિ,ઉપશાંતિ
હરીરો,હ-રીરો
અક્ષયવાણી,અક્-ષયવા-ણી
અરણ્યદ્વાદશી,અરણ્યદ્વાદશી
દેવસ્થાન,દેવસ્થાન
દેહી,દેહી
અંતઃક્ષોભ,અંતઃક્ષોભ
અલૌકિકવસ્તુવાદી,અ-લૌ-કિક-વસ્-તુ-વા-દી
હીરહારી,હીર-હા-રી
આત્મપરીક્ષા,આત્-મ-પ-રીક્-ષા
શોષક,શોષક
ભરણું,ભર-ણું
બાળઉછેર,બાળઉ-છેર
અરબ,અ-ર-બ
કાર્યગ્રાહિણી,કાર્-ય-ગ્રા-હિ-ણી
અકુશલ,અકુશલ
બહારકોટ,બ-હાર-કોટ
રેંટ,રેંટ
જાતિસ્મર,જા-તિ-સ્મર
બુદ્ધિવાદ,બુદ્ધિવાદ
શમપ્રધાન,શમપ્ર-ધાન
ધારાસભ્ય,ધા-રાસભ્-ય
આધારરેષા,આ-ધારરેષા
નિત,નિત
નીભો,નીભો
અનાદેય,અ-નાદેય
તાણોવાણો,તાણોવાણો
જરાતરા,જ-રાત-રા
વગોવાવવું,વ-ગો-વાવ-વું
પરૂણાચાર,પરૂણાચાર
બાઢમ્,બાઢમ્
પ્રાઇવસી,પ્રાઇવસી
પમાડવું,પ-માડ-વું
અટલ,અટલ
ઉણાદિ,ઉણાદિ
દાતણપાણી,દા-તણપા-ણી
જાતીકું,જા-તીકું
ઝળેળવું,ઝ-ળેળ-વું
ઝખ,ઝખ
એશિયન,એશિયન
ઠકાર,ઠકાર
બજરબટુ,બજર-બ-ટુ
જંજાર,જંજાર
કજ્જ,કજ્જ
લહાવું,લ-હાવું
કર્ણગોચર,કર્-ણ-ગો-ચર
અપચરિત,અપચ-રિત
અન્નદાન,અન્-ન-દાન
ઓતંગ,ઓ-તં-ગ
ભાણાવહેવાર,ભા-ણાવ-હે-વાર
દગડાચોથ,દગ-ડાચોથ
તાંબૂલ,તાંબૂલ
અવભાસ્ય,અવ-ભાસ્-ય
પરચૂટણ,પર-ચૂટણ
બેન્ઝિન,બેન્ઝિન
શવલતા,શવ-લતા
રતાંજળી,ર-તાંજ-ળી
ચીબરી,ચીબરી
અહીરણ,અહીરણ
સૌભાગ્યવંતી,સૌ-ભાગ્-યવંતી
ટિપટૉપ,ટિપટૉપ
ડિંગો,ડિંગો
બાદરાયણ,બાદ-રા-યણ
ગહેકાવવું,ગહે-કાવ-વું
સળવળ,સળવળ
આળટંટાળ,આ-ળટંટાળ
લટપટ,લટ-પટ
પૈડોતરું,પૈ-ડોત-રું
સાંત્વન,સાં-ત્-વન
આમે,આમે
વચળવું,વ-ચળ-વું
ઈથર,ઈથર
અલેખ,અ-લે-ખ
સાદડનાણું,સાદડના-ણું
સ્વાદિયું,સ્વા-દિયું
અસંકોચ,અ-સં-કોચ
અરહંત,અરહંત
અળદાવું,અળ-દાવું
સંકલ્પયોની,સં-કલ્-પ-યો-ની
પયાર,પયાર
આડેધડ,આ-ડેધ-ડ
અનુમતિ,અ-નુ-મ-તિ
ઘનત્વ,ઘનત્-વ
શ્યાલ,શ્યાલ
આલાલીલું,આલા-લી-લું
સંક્ષેપ,સંક્ષેપ
લેખનસાહિત્ય,લે-ખન-સા-હિ-ત્-ય
ચિંતવું,ચિં-ત-વું
અંચઈ,અંચઈ
રોજમદાર,રોજમ-દાર
અમરપદ,અ-મર-પદ
માર્મિકપણું,માર્-મિકપ-ણું
અનાવૃત્ત,અ-નાવૃત્-ત
અંગુશ્ત,અંગુશ્ત
અવઝડ,અવઝડ
પોમાવું,પો-મા-વું
ટેવાળાવવું,ટેવા-ળાવ-વું
થાવર,થા-વર
ભરોંસાદાર,ભરોંસા-દાર
કચડાકચડ,કચ-ડા-કચડ
દ્રાક્ષારસ,દ્રાક્-ષારસ
નિરાધારતા,નિ-રા-ધાર-તા
નીરસતા,ની-રસ-તા
બખાબખી,બખાબખી
ભાતીલું,ભા-તી-લું
સ્પશ,સ્પ-શ
શરુ,શરુ
સતું,સ-તું
જુમ્મેદાર,જુમ્મે-દાર
પકડદાવ,પકડ-દાવ
ડમરી,ડમ-રી
બડમથ્થું,બડમથ્થું
પરોણાગત,પ-રોણા-ગત
ખડદું,ખડ-દું
ધજાગરો,ધ-જાગ-રો
રેવાવવું,રે-વાવ-વું
ગવેષણ,ગવેષણ
ઉલ્લાસી,ઉલ્-લા-સી
એનજમીન,એનજ-મીન
રાજભક્તિ,રાજભક્તિ
જનમત,જનમત
મતાભિમાની,મ-તાભિ-મા-ની
મંદતા,મંદતા
ધડંધડા,ધ-ડંધ-ડા
અર્ધમાગધી,અર્ધમાગધી
પારાશર,પા-રાશર
નિર્માનિતા,નિર્-માનિ-તા
અભગત,અ-ભગત
અખાંગ,અખાંગ
દેવકલ્પ,દેવકલ્-પ
કરડાપાટી,કર-ડાપા-ટી
મહાલકરી,મ-હાલક-રી
ઝપેટવું,ઝ-પેટ-વું
લોહશંકુ,લોહશંકુ
રાજગઢ,રાજ-ગઢ
અવનવ,અવનવ
અહેસાનમંદી,અહેસાનમં-દી
આંકસ,આં-કસ
સમારોપ,સ-મારોપ
કિરકોળ,કિર-કોળ
આર્ટરી,આર્ટરી
કષ્ટી,કષ્ટી
વાંધારો,વાં-ધા-રો
સુચરિત,સુચ-રિત
વિહ્વળ,વિહ્વળ
શ્રોત્રેંદ્રિય,શ્રોત્રેંદ્રિ-ય
જૌહર,જૌહર
આશ્ચર્યચકિત,આશ્-ચર્-ય-ચ-કિત
આમેણ,આમેણ
ખડાખાટ,ખ-ડાખાટ
વિછોહી,વિછોહી
ભોંયશીંગ,ભોંયશીંગ
ઢોલકી,ઢોલ-કી
કટુફળ,કટુફળ
ઉત્તરવય,ઉત્-તર-વ-ય
ગોકુલચંદ,ગોકુલચં-દ
પરમતસહિષ્ણુતા,પરમતસ-હિષ્-ણુ-તા
અધમૂંડ્યું,અધમૂંડ્યું
કલાલખાનું,ક-લાલ-ખા-નું
ચંદી,ચંદી
વાય્વસ્ર,વાય્વસ્ર
સદાસર્વદા,સ-દાસર્-વદા
કાંપ,કાંપ
મોળાશ,મોળાશ
આપુ,આપુ
અસંખ્યત્વ,અ-સં-ખ્-યત્-વ
વત્સરાજ,વત્-સ-રાજ
ઍન્થ્રૉપૉલૉજી,ઍન્થ્રૉપૉલૉજી
જાગૃતતા,જાગૃતતા
ફસડાવું,ફ-સ-ડા-વું
મહોલ્લો,મ-હોલ્-લો
લેલૂંબવું,લે-લૂંબ-વું
અવ્યવસ્થ,અ-વ્યવસ્-થ
અવકાશ,અવ-કાશ
વેત્રવતી,વે-ત્-ર-વ-તી
અનુદારતા,અ-નુદાર-તા
ધસકો,ધસ-કો
અપચાર,અપ-ચાર
ટાટડી,ટા-ટ-ડી
સુવર્ણભસ્મ,સુ-વર્-ણ-ભ-સ્મ
પ્રતિનિર્દેશ,પ્ર-તિ-નિર્-દેશ
ઉત્કેંદ્ર,ઉત્કેંદ્ર
મૂર્ત્તિમતી,મૂર્ત્-તિમ-તી
ઢંઢોળાવવું,ઢંઢો-ળાવ-વું
આલીજાહ,આલીજાહ
પાયરી,પાયરી
અધનાગું,અધ-ના-ગું
ગવેન્દ્ર,ગવેન્-દ્ર
ઉપત્યકા,ઉપત્-ય-કા
નિયુક્તિ,નિ-યુક્તિ
ખલિત,ખલિત
મતારો,મ-તા-રો
રેડિયો,રે-ડિ-યો
બજોટો,બ-જોટો
વસલ્લો,વસલ્-લો
વર્ણસંકરતા,વર્-ણ-સં-કર-તા
ખિલાવું,ખિ-લા-વું
કેન,કેન
કોંટિયું,કોં-ટિ-યું
અશબલિતા,અ-શબ-લિતા
ગિરિજાવલ્લભ,ગિરિ-જાવલ્-લભ
અખાડીમલ,અ-ખા-ડીમલ
કર્ષક,કર્ષક
તગડું,ત-ગ-ડું
ધોતપનોત,ધોતપ-નોત
શ્રદ્ધાસ્પદ,શ્રદ્ધાસ્પદ
ભરતકામ,ભરત-કામ
ઘરદીવડો,ઘર-દીવ-ડો
આંખમિચામણાં,આંખમિચામ-ણાં
વિસ્મયકારક,વિસ્મયકારક
નાપાયેદાર,ના-પાયેદાર
અબંધુત્વ,અબં-ધુત્-વ
અમીરશાસન,અમીર-શા-સન
ગવારા,ગ-વા-રા
લાંભવું,લાં-ભ-વું
થિજવણું,થિજવણું
હનકન,હનકન
અભેદવાદી,અભેદ-વા-દી
ઉછંખળિત,ઉછંખળિત
ભીરિરી,ભીરિરી
સુરૂપ,સુરૂપ
વખુટાવવું,વખુ-ટાવ-વું
લખોટવું,લ-ખોટ-વું
મૂર્છાઈ,મૂર્છાઈ
વૈસ્વર્ય,વૈ-સ્વર્-ય
રુધિરવાહિની,રુ-ધિર-વા-હિની
અલેદી,અલેદી
જલનીલિકા,જલ-નીલિ-કા
કુડલું,કુડલું
શીતલા,શીતલા
અસામંજન્ય,અ-સામં-જન્-ય
અસંભવિતતા,અ-સં-ભ-વિત-તા
અણરૂપી,અણરૂ-પી
અડપડિયાળી,અડપડિ-યા-ળી
ઠેરાવું,ઠે-રા-વું
અષ્ટપર્વત,અષ્-ટ-પર્-વત
નાણાસંકટ,ના-ણા-સં-કટ
ગુલમહેરી,ગુલમ-હે-રી
બિનમજહબી,બિનમજહબી
વુઠાવવું,વુ-ઠાવ-વું
તહલકા,ત-હલ-કા
મહેમાની,મ-હે-મા-ની
વુઢાવું,વુઢાવું
સોનાપુર,સો-નાપુર
અવિકૃતિ,અવિકૃતિ
નાસાસ્થિ,નાસાસ્થિ
સ્ફુરિત,સ્ફુરિત
આડસ્ય,આ-ડસ્-ય
પલવાડ,પ-લ-વાડ
સ્વરભક્તિ,સ્વર-ભક્તિ
તગતગવું,તગત-ગ-વું
અસાધુત્વ,અ-સા-ધુત્-વ
ચાંખડી,ચાં-ખ-ડી
મૉઇશ્વરાઇઝર,મૉ-ઇશ્-વ-રાઇ-ઝર
મિનારો,મિનારો
સર્વદર્શી,સર્વદર્શી
પોટલિયો,પોટલિયો
બપડું,બ-પ-ડું
અહસ્પતિ,અહસ્પ-તિ
કાણીબગલું,કા-ણીબ-ગ-લું
વ્રીડા,વ્રીડા
પાશલી,પાશલી
અરથે,અરથે
મિટર,મિટર
તૂણીર,તૂણીર
કાકુત્સ્થ,કાકુ-ત્સ્-થ
ગ્રિડ,ગ્રિડ
બૅલેન્સ,બૅલેન્સ
કળપી,કળપી
ચર્વ્યમાણ,ચર્વ્ય-માણ
અકડું,અક-ડું
રતાંધતા,ર-તાંધ-તા
અણબૂડ્યું,અણબૂડ્યું
શ્રેયસ્કામ,શ્રે-યસ્-કામ
ક્રિયાપદ,ક્રિ-યા-પદ
અપરિસ્ફુટ,અપ-રિસ્-ફુ-ટ
અનુલેપક,અ-નુલેપક
ઠારણબિંદુ,ઠારણ-બિં-દુ
ધાંગવું,ધાં-ગ-વું
માતું,માતું
આગજંત્ર,આગ-જંત્-ર
વર્ગીય,વર્ગીય
ફોજખાતું,ફોજખા-તું
ગપતાળિયું,ગપ-તાળિ-યું
અધિરાજત્વ,અ-ધિ-રાજત્-વ
સાઉન્ડ,સાઉન્ડ
અપદેશ,અપ-દેશ
સ્વાગત,સ્વાગત
નતાંશ,નતાંશ
હીણકમાઉ,હીણક-માઉ
શોધપત્રિકા,શો-ધ-પત્રિ-કા
આકસ્મિક,આકસ્મિક
હાથમહેનત,હાથમ-હેનત
ગુસ્તાખાના,ગુ-સ્-તા-ખાના
કૃમિઘ્ન,કૃમિઘ્ન
મિજલસિયો,મિજલ-સિ-યો
નશાખોર,ન-શાખોર
ઘટમાળા,ઘટ-મા-ળા
દાટી,દા-ટી
સાધુતા,સા-ધુ-તા
અરધી,અરધી
કુતુમરા,કુ-તુમ-રા
અંગિયું,અં-ગિ-યું
લેણાદેણી,લેણાદેણી
ઢૂંઢી,ઢૂંઢી
મલાખું,મ-લાખું
હિમાચલ,હિ-માચ-લ
મરકલડું,મરકલડું
ઓવારો,ઓ-વા-રો
આવર્જનવિસર્જન,આ-વર્-જનવિ-સર્-જન
મહિયર,મ-હિ-યર
અપસૃત,અપસૃત
અજ્ઞાનમૂલક,અજ્-ઞા-ન-મૂ-લક
શૂરસેની,શૂર-સેની
મુખારવિંદ,મુખા-રવિં-દ
નસાવું,ન-સા-વું
નકરામણ,નક-રામણ
ગ્રસ્તાસી,ગ્રસ્-તા-સી
ઘાસિયું,ઘાસિયું
વિજ્ઞાનકોશ,વિજ્-ઞા-ન-કોશ
મણિમુદ્રા,મ-ણિમુદ્રા
ધધ્ધુ,ધધ્ધુ
જિંગોડું,જિંગોડું
વિરચન,વિ-રચન
નિષ્કિંચન,નિષ્કિંચન
ઝોટિંગ,ઝોટિંગ
ઉપાસના,ઉ-પાસ-ના
હસ્તધૂનન,હસ્-ત-ધૂ-નન
આંખમિચામણી,આંખમિચામ-ણી
જીવનબુટ્ટી,જીવનબુટ્ટી
વાનવું,વાન-વું
મુક્તાદ,મુક્તાદ
છાપખાનું,છાપ-ખા-નું
દોડમાર,દોડ-માર
અડસેઠ,અડ-સેઠ
આંતરસો,આં-તર-સો
પ્રમાણગ્રંથ,પ્ર-માણગ્રંથ
અનેકગુચ્છી,અ-નેકગુચ્છી
કટલું,કટ-લું
બ્રહ્મકુમાર,બ્ર-હ્-મકુ-માર
નૌકાદલ,નૌ-કા-દલ
અનાજ્ઞાપિત,અ-નાજ્-ઞા-પિ-ત
સક્ત,સક્ત
ડમકારો,ડમ-કા-રો
બિનમાહિતગાર,બિન-મા-હિત-ગાર
બદામડી,બ-દામ-ડી
સેવાદાસી,સે-વા-દા-સી
આકાશકુસુમ,આ-કાશકુસુ-મ
ઘરકજિયો,ઘરક-જિયો
ભિસ્તી,ભિ-સ્-તી
પડવૈયો,પડ-વૈ-યો
યુગપલટો,યુગપ-લ-ટો
અનુષ્ઠાતા,અ-નુષ્-ઠા-તા
ડબલિયો,ડ-બ-લિયો
ઉન્માદન,ઉન્-મા-દન
સંસ્કૃતિયું,સં-સ્કૃ-તિ-યું
તુરતાતુરત,તુ-ર-તાતુ-રત
જાથૂક,જાથૂક
અડબૂથ,અડબૂથ
ધિક્કારક,ધિક્કારક
અર્ગલિકા,અર્-ગલિ-કા
કુબ્જત્વ,કુબ્-જત્-વ
ધકેલાવવું,ધ-કેલાવ-વું
તેતરડો,તે-તર-ડો
ઇષ્ટદેવતા,ઇ-ષ્-ટ-દેવ-તા
કાંધો,કાંધો
